"","Opcion","Valor_Esperado","Desviacion_Estandar","Minimo","Maximo","Probalidad Mayor a 0","Percentil_05","Percentil_95"
"Utilidad_Total_Opcion.1.","Comprar 95","1123.83452934894","273.809007931933","-274.868216407565","1514","0.995","535.72915961866","1373"
"Utilidad_Total_Opcion.2.","Comprar 110","1121.74509138976","390.457625054507","-968.167551808064","1640","0.994","369.978507409291","1523.15"
"Utilidad_Total_Opcion.3.","Comprar 115","1138.19830778598","401.55556232583","-773.023487427182","1678","0.989","376.1417903044","1570.15"
