"","curtosis","asimitria"
"Utilidad_Total_Opcion.1.",5.70863412274744,-1.66614921369696
"Utilidad_Total_Opcion.2.",3.86317874416129,-1.06363225625129
"Utilidad_Total_Opcion.3.",3.53191682738846,-0.962020137310359
